id,email,username,password
1,mwiper0@simplemachines.org,Mendy,vP2@L{\wJ{mr
2,klomen1@oracle.com,Kilian,"vS0_*=)32(%BQ""#%"
3,mleele2@yellowpages.com,Maximo,"jY2""5XdGz&Br&8`,"
4,jtofts3@gnu.org,Jami,bT5)darqm`WT\g5R
5,akeays4@ibm.com,Amandy,mF3/OO45y`=~Y
6,sgornal5@thetimes.co.uk,Simona,aU9>C.RLC
7,sclutterham6@tripod.com,Sauveur,"sE5""wYvxC_fvM#`h"
8,hmatczak7@vkontakte.ru,Harold,"vL5|Z6ksx8b,Dg3"
9,cbettanay8@addthis.com,Clayson,vQ1%|1IFf}4!e9Xx
10,bpoulgreen9@plala.or.jp,Brew,cQ1@x'RDE+9y
11,jbonnicka@mayoclinic.com,Jayne,nX6}CtKGw>0w7v@
12,modoughertyb@goo.ne.jp,Mabelle,"jZ3~Ht&TJ.MWmI"""
13,gshellardc@ycombinator.com,Gweneth,pX5|fO+%Q>j
14,nhuzzayd@techcrunch.com,Nicoli,tT8@%7WmO$
15,pshalle@npr.org,Pasquale,kA9=6mD<}BN
16,kbriscoef@japanpost.jp,Korey,oK2!9)CSJw\
17,scollingsg@answers.com,Sascha,mD2'f=BC{dw79
18,campsh@xinhuanet.com,Chickie,aP6/qbwr6=e*@t
19,tbaylyi@weibo.com,Tommy,"zT7""FSJm.7say"
20,apaxfordej@booking.com,Alf,"dX5_E""(*q.6("
21,wgiacopazzik@is.gd,Wayne,fO8!34~?<p7wFp
22,dantliffl@123-reg.co.uk,Davon,nP8)qEl/EJ
23,jdevonm@github.com,Joanie,iV1)x/)G
24,mdenzilown@twitter.com,Mario,sH1\mzfi!7AT+79
25,kwetheredo@narod.ru,Kathrine,qH0}j89~WSlkwq_
26,cbeeckerp@cloudflare.com,Chaunce,mB9@s.a$qJMNQ
27,mshinefieldq@naver.com,Mirabella,dA5'B3<9ib%
28,htetlar@foxnews.com,Harriot,uG8*ZTsYcxx$Wxo
29,bfellibrands@altervista.org,Bab,"zA8&.@)Tgz,KW"
30,pbowert@wikimedia.org,Pierson,"oY4}BR$0,'T*"
31,cwhortonu@goo.gl,Chicky,zI5@@zx~x|Y
32,scirlosv@gizmodo.com,Sylvan,gA2+hCq3l
33,dambroisw@indiegogo.com,Dukie,xH2/y$V&oJg#
34,apieterickx@eepurl.com,Albie,dL4}Trl>W0/Rt
35,kbrundelly@bbb.org,Kevyn,kN4%!C\k5.
36,scoyz@smugmug.com,Sande,"aY5""`DM}M5)7&"
37,vvasse10@bigcartel.com,Vanya,kD1'7uIfjYjZeOu
38,lwitsey11@taobao.com,Loydie,hB8{F/S)(VH8g{
39,ylappine12@g.co,Yolanda,nT1.6Mop'g
40,agreason13@wisc.edu,Angelina,vY6}Wqg8AW
41,dstedall14@mediafire.com,Dawn,qI1|s5?1Oe/n
42,csleney15@alexa.com,Cora,eA8?zrD\T1{C
43,pdanielli16@latimes.com,Patricio,"oM8""D&F=vptUwF,w"
44,koakman17@psu.edu,Kin,jY5|VxA.M7GNT
45,bdelicate18@bing.com,Brena,pP7!fkqgZFkZY|Y
46,tblest19@dagondesign.com,Thornie,fF3@@!b~l
47,cstaziker1a@biglobe.ne.jp,Consuelo,gG3%5RP`0li
48,shankin1b@microsoft.com,Stephan,eS8|Ci*WYzAw+
49,onaptine1c@ustream.tv,Olimpia,"oW3,?Nf$`0uFI*#"
50,cmcpake1d@howstuffworks.com,Chickie,"zK0@g?L""KG@J+"
